,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
433,012_825,012_825-04-01-2,80421865,"Корзинка универсальная econova SCANDI 434200836, 4,6 л, зелёный",,12.0
434,012_825,012_825-04-02-0,80287449,"Чайник со свистком BERKRAFT Brooklyn 350006, 3 л, чёрный",,12.0
435,012_825,012_825-04-02-0,80307375,"Сковорода VARI Titano TN31226, D26 см, чёрный",,6.0
436,012_825,012_825-04-02-0,80310574,"Кастрюля с крышкой VANHOPPER Stella LF002, 2,4 л, серый",,6.0
437,012_825,012_825-04-02-0,80310576,"Кастрюля с крышкой VANHOPPER Stella LF004, 5,6 л, серый",,6.0
438,012_825,012_825-04-02-0,80322950,"Кастрюля с крышкой MITTE Basic BG-9012A-24, 5 л",,12.0
439,012_825,012_825-04-02-0,80366989,"Ковш с крышкой ESPRADO Sense SENL16GE109, 1,5 л, серый",,2.0
440,012_825,012_825-04-02-0,80500921,"Бокал для красного вина Pasabahce Энотека 44248СЛ1, 780 мл",,60.0
441,012_825,012_825-04-02-0,80500924,"Бокал для шампанского Pasabahce Энотека 44688СЛ1, 170 мл",,60.0
442,012_825,012_825-04-02-1,80007607,"Кружка ""Эфиопия поэзия"" CN1419, 350 мл, в асс.",,48.0
443,012_825,012_825-04-02-1,80007608,"Кружка ""Эфиопия кофе"" CN1418, 350 мл, в асс.",,12.0
444,012_825,012_825-04-02-1,80007609,"Кружка ""Эфиопия бочонок"" CN1414, 320 мл, в асс.",,48.0
445,012_825,012_825-04-02-1,80285711,"Салфетка на стол MT-0173R, 30х45 см, оранжевый",,72.0
446,012_825,012_825-04-02-1,80286332,"Набор посуды BERKRAFT Oxford BG-152, 12 предм.",,2.0
447,012_825,012_825-04-02-1,80322268,"Кастрюля с крышкой NADOBA Olina 726412, 3,2 л",,3.0
448,012_825,012_825-04-02-1,80322269,"Кастрюля с крышкой NADOBA Olina 726413, 2,1 л",,2.0
449,012_825,012_825-04-02-1,80322948,"Кастрюля с крышкой MITTE Basic BG-9012A-20, 3 л",,8.0
450,012_825,012_825-04-02-1,80322949,"Кастрюля с крышкой MITTE Basic BG-9012A-22, 3,5 л",,3.0
451,012_825,012_825-04-02-1,80324107,"Ковш с крышкой MITTE Basic BG-9012A-14P, 800 мл",,1.0
452,012_825,012_825-04-02-1,80324109,"Кастрюля с крышкой MITTE Basic BG-9012A-26, 6,3 л",,6.0
453,012_825,012_825-04-02-1,80342706,"Ёмкость д/хранения ESPRADO Orondo ORO220E405, 2,2 л",,7.0
454,012_825,012_825-04-02-1,80349066,"Набор бокалов д/красного вина AVILA, 650 мл, 6 шт.",,2.0
455,012_825,012_825-04-02-1,80366989,"Ковш с крышкой ESPRADO Sense SENL16GE109, 1,5 л, серый",,1.0
456,012_825,012_825-04-02-1,80366990,"Кастрюля с крышкой ESPRADO Sense SENL18GE101, 2,5 л, серый",,1.0
457,012_825,012_825-04-02-1,80397786,"Набор бокалов д/шампанского XTRA 40862/210, 210 мл, 6 шт.",,5.0
458,012_825,012_825-04-02-1,80397787,"Набор бокалов д/красного вина XTRA 40862/460, 460 мл, 6 шт.",,3.0
459,012_825,012_825-04-02-1,80397788,"Набор бокалов д/красного вина XTRA 40862/560, 560 мл, 6 шт.",,2.0
460,012_825,012_825-04-02-1,80401261,"Бокал д/шампанского IMPRESS 2024306, 161 мл, янтарный",,18.0
461,012_825,012_825-04-02-1,80401264,"Бокал д/шампанского IMPRESS 2024399, 164 мл, зелёный",,18.0
462,012_825,012_825-04-02-1,80401266,"Бокал д/красного вина IMPRESS 2024401, 295 мл, зелёный",,20.0
463,012_825,012_825-04-02-1,80415345,"Чайник NuovaCasa Family villa ZF3582-41, 900 мл, белый/чёрный",,1.0
464,012_825,012_825-04-02-1,80429926,"Кастрюля с крышкой PYREX DESIGN DG24AEX/E006, 5 л, дерево",,4.0
465,012_825,012_825-04-02-2,80100852,Контейнер д/бутербродов phibo 12854 4312854,,20.0
466,012_825,012_825-04-02-2,80108211,"Коробка универс. с ручкой econova Multi Box 12987 4312334, в асс.",,9.0
467,012_825,012_825-04-02-2,80329094,"Фильтр-кувшин д/очистки воды БАРЬЕР Прайм Опти-Лайт, 4,2 л, зелёное яблоко",,5.0
468,012_825,012_825-04-02-2,80331031,"Фильтр-кувшин д/очистки воды БАРЬЕР Чемпион, 4 л, сочный апельсин",,3.0
469,012_825,012_825-04-02-2,80342543,"Ящик универс. с крышкой econova Deluxe 32057 433205707, 12 л,  бежевый",,6.0
470,012_825,012_825-04-02-2,80401323,"Контейнер универс. econova OPTIMA 433217214, 5 л, коричневый",,5.0
471,012_825,012_825-04-02-2,80407998,"Контейнер phibo Рондо 4331067, 1250 мл, бежевый",,28.0
472,012_825,012_825-04-02-2,80407999,"Контейнер phibo Рондо 4331068, 1750 мл, бежевый",,18.0
473,012_825,012_825-04-02-2,80421708,"Ящик универс. для хранения вещей с крышкой econova DELUXE 433205730, 12 л, светло-серый",,6.0
474,012_825,012_825-04-02-2,80421866,"Корзинка универсальная econova SCANDI 433222735, 10 л, бежевый",,10.0
475,012_825,012_825-04-02-2,80421870,"Лоток с крышкой econova VELVET 433238807, 2,5 л, бежевый",,12.0
476,012_825,012_825-04-03-0,80280248,"Коробка д/хранения обуви IDEA М 2870, 61х13х34 см",,9.0
477,012_825,012_825-04-03-0,80299486,"Ящик с крышкой на колёсах Darel plastic 10175, 75 л, в асс.",,9.0
478,012_825,012_825-04-03-0,80322100,"Сковорода MITTE Paris JHF-128-10, D28 см, в асс.",,75.0
479,012_825,012_825-04-03-0,80335059,"Набор мисок с крышками IDEA Радуга М 1310, 7 шт.",,9.0
480,012_825,012_825-04-03-0,80358625,"Лоток-вкладыш д/столовых приборов двухуровневый IDEA М 1146, 40х31 см, фисташковый",,11.0
481,012_825,012_825-04-03-0,80502021,"Контейнер для 10 яиц IDEA М 1209, 26,5х7х11,5 см, чёрный",,28.0
482,012_825,012_825-04-03-1,80291164,"Набор посуды VANHOPPER Norridge QF-17, 10 предм.",,4.0
483,012_825,012_825-04-03-1,80291165,"Набор посуды VANHOPPER Edinburg LNK43, 8 предм.",,2.0
484,012_825,012_825-04-03-1,80298482,"Набор стаканов д/виски Bohemia Crystal Клаб 25180/22/300, 300 мл, 6 шт.",,2.0
485,012_825,012_825-04-03-1,80325290,"Кастрюля с крышкой ESPRADO Espacio ESC20BE101, 3,9 л, чёрный",,1.0
486,012_825,012_825-04-03-1,80328187,"Набор бокалов д/шампанского Bohemia Crystal Виола 40729/22/190, 190 мл, 6 шт.",,3.0
487,012_825,012_825-04-03-1,80339383,"Бокал Bormioli Rocco ROMANTIC Light Blue 335945GRS021522/1, 320 мл, голубой",,12.0
488,012_825,012_825-04-03-1,80339384,"Бокал Bormioli Rocco ROMANTIC Pastel Green 335945GRS021524/1, 320 мл, зелёный",,12.0
489,012_825,012_825-04-03-1,80344612,"Кружка MAXWELL & WILLIAMS Solaris MW602-AW353, 400 мл, песочный",,12.0
490,012_825,012_825-04-03-1,80349065,"Набор бокалов д/красного вина AVILA, 495 мл, 6 шт.",,2.0
491,012_825,012_825-04-03-1,80349091,"Набор бокалов д/красного вина FREGATA, 350 мл, 6 шт.",,4.0
492,012_825,012_825-04-03-1,80364021,"Кружка ESPRADO Oriente ORN030BE302, 300 мл",,3.0
493,012_825,012_825-04-03-1,80390814,"Сковорода VANHOPPER Ultra PH031222, 22 см, чёрный",,6.0
494,012_825,012_825-04-03-1,80405359,"Набор бокалов д/красного вина ZWIESEL GLAS Pure 122315, 540 мл, 2 шт.",,2.0
495,012_825,012_825-04-03-1,80428588,"Набор бокалов для красного вина ZWIESEL GLAS Vervino 122171, 685 мл, 2 шт.",,1.0
496,012_825,012_825-04-03-1,80443804,"Сковорода BERKRAFT Hazel BRH31122, D22 см, коричневый",,7.0
497,012_825,012_825-04-03-1,80443805,"Сковорода BERKRAFT Hazel BRH31124, D24 см, коричневый",,7.0
498,012_825,012_825-04-03-1,80443806,"Сковорода BERKRAFT Hazel BRH31126, D26 см, коричневый",,7.0
499,012_825,012_825-04-03-1,80443807,"Сковорода BERKRAFT Hazel BRH31128, D28 см, коричневый",,7.0
500,012_825,012_825-04-03-2,80101284,"Ящик универс. econova Кристалл 12814 4312815, 34 л",,15.0
501,012_825,012_825-04-03-2,80101285,Ящик универс. econova Кристалл L 12658 4312658,,16.0
502,012_825,012_825-04-03-2,80342547,"Ящик универс. с крышкой econova Кристалл XL 32046 4332046, 70 л",,2.0
503,012_825,012_825-04-03-2,80403001,"Ящик универс. с крышкой econova XXS 12750 433214630, 5,5 л, светло-серый",,20.0
504,012_825,012_825-04-03-2,80403002,"Ящик универс. с крышкой econova XS 12751 433214930, 10 л, светло-серый",,10.0
505,012_825,012_825-04-03-2,80403003,"Ящик универс. с крышкой econova XS PLUS 32185 434217130, 16 л, светло-серый",,10.0
506,012_825,012_825-04-04-0,80289213,"Блюдо на ножке Pasabahce Aurora 95834, D20,5 см",,12.0
507,012_825,012_825-04-04-0,80323872,"Стакан Pasabahce ""Касабланка"" 52706, 365 мл",,102.0
508,012_825,012_825-04-04-0,80324909,"Сотейник BERKRAFT Milford 704308, D26 см, чёрный",,30.0
509,012_825,012_825-04-04-0,80500919,"Бокал для белого вина Pasabahce Энотека 44228СЛ1, 550 мл",,60.0
510,012_825,012_825-04-04-1,80021668,"Декор. подставка под горячее ""Домашний обиход"" 29х43см",,60.0
511,012_825,012_825-04-04-1,80064662,"Бутылка с пробкой Bormioli Rocco C.H. FIORI 630230M04221990, 500 мл, светло-зелёный",,12.0
512,012_825,012_825-04-04-1,80271655,"Банка д/хранения WALMER Wave W05120172, 1,72 л",,12.0
513,012_825,012_825-04-04-1,80273062,"Тарелка Pasabahce ""Аврора"" 10499, D31,5 см",,6.0
514,012_825,012_825-04-04-1,80284181,"Чайник Rondell Walzer RDS-419, 3 л, чёрный",,2.0
515,012_825,012_825-04-04-1,80294262,"Фольга ""Бонус"", 10 м",,30.0
516,012_825,012_825-04-04-1,80294854,"Банка д/хранения WALMER Wave W05120030, 300 мл",,20.0
517,012_825,012_825-04-04-1,80321929,"Крышка BERKRAFT Holiday КС-GTL20110, D20 см",,7.0
518,012_825,012_825-04-04-1,80321931,"Крышка BERKRAFT Holiday КС-GTL26110, D26 см",,8.0
519,012_825,012_825-04-04-1,80321932,"Крышка BERKRAFT Holiday КС-GTL28110, D28 см",,8.0
520,012_825,012_825-04-04-1,80328179,"Набор бокалов д/шампанского Bohemia Crystal Виола 40729/M8441/190-2, 190 мл, 2 шт., золотая спираль",,4.0
521,012_825,012_825-04-04-1,80328187,"Набор бокалов д/шампанского Bohemia Crystal Виола 40729/22/190, 190 мл, 6 шт.",,1.0
522,012_825,012_825-04-04-1,80328192,"Набор бокалов д/вина Bohemia Crystal Сандра 40728/Q9202/350, 350 мл, 6 шт.",,1.0
523,012_825,012_825-04-04-1,80328205,"Стакан Bormioli Rocco SLOT 580505VNA021990, 290 мл, розовый",,5.0
524,012_825,012_825-04-04-1,80335128,"Набор бокалов д/красного вина Schott Zwiesel EVENT 120 939-6, 800 мл, 6 шт.",,2.0
525,012_825,012_825-04-04-1,80336213,"Набор бокалов д/красного вина TORI, 490 мл, 6 шт.",,8.0
526,012_825,012_825-04-04-1,80343222,"Набор бокалов д/вина BOHEMIA Меган 40856/400, 400 мл, 6 шт.",,8.0
527,012_825,012_825-04-04-1,80344613,"Кружка MAXWELL & WILLIAMS Solaris MW602-AW363, 400 мл, серо-зелёный",,12.0
528,012_825,012_825-04-04-1,80349064,"Набор бокалов д/белого вина AVILA, 430 мл, 6 шт.",,4.0
529,012_825,012_825-04-04-1,80349065,"Набор бокалов д/красного вина AVILA, 495 мл, 6 шт.",,2.0
530,012_825,012_825-04-04-1,80349066,"Набор бокалов д/красного вина AVILA, 650 мл, 6 шт.",,3.0
531,012_825,012_825-04-04-1,80349075,"Набор бокалов д/шампанского ANSER, 290 мл, 6 шт.",,4.0
532,012_825,012_825-04-04-1,80349090,"Набор бокалов д/шампанского FREGATA, 190 мл, 6 шт.",,3.0
533,012_825,012_825-04-04-1,80397788,"Набор бокалов д/красного вина XTRA 40862/560, 560 мл, 6 шт.",,2.0
534,012_825,012_825-04-04-1,80405356,"Набор фужеров д/белого вина Schott Zwiesel Fortissimo 112 492-6, 420 мл, 6 шт.",,1.0
535,012_825,012_825-04-04-1,80405360,"Набор фужеров д/шампанского ZWIESEL GLAS Pure 122316, 209 мл, 2 шт.",,1.0
536,012_825,012_825-04-04-1,80405366,"Набор бокалов д/шампанского ZWIESEL GLAS Vivid Senses 122430, 388 мл, 2 шт.",,1.0
537,012_825,012_825-04-04-1,80420473,"Чайник со свистком AGNESS Горошек 907-071, 2500 мл, чёрный",,1.0
538,012_825,012_825-04-04-1,80428589,"Набор бокалов для красного вина ZWIESEL GLAS Vervino 122202, 955 мл, 2 шт.",,1.0
539,012_825,012_825-04-04-1,80455321,"Чайник МФК Чёрный 8130, 1300 мл",,12.0
540,012_825,012_825-04-04-1,80500920,"Бокал для красного вина Pasabahce Энотека 44238СЛ1, 655 мл",,60.0
541,012_825,012_825-04-04-2,80104328,"Н-р крючков д/проводов Command 17017CLR, 4 шт.",,12.0
542,012_825,012_825-04-04-2,80108211,"Коробка универс. с ручкой econova Multi Box 12987 4312334, в асс.",,9.0
543,012_825,012_825-04-04-2,80342545,"Ящик универс. с крышкой econova Deluxe 32055 433205507, 4,6 л, бежевый",,12.0
544,012_825,012_825-04-04-2,80401323,"Контейнер универс. econova OPTIMA 433217214, 5 л, коричневый",,5.0
545,012_825,012_825-04-04-2,80401325,"Контейнер универс. econova OPTIMA 433217414, 11,5 л, коричневый",,4.0
546,012_825,012_825-04-04-2,80401327,"Контейнер универс. econova ROLLY 4332172, 5 л",,9.0
547,012_825,012_825-04-04-2,80401328,"Контейнер универс. econova ROLLY 4332173, 10,6 л",,8.0
548,012_825,012_825-04-04-2,80417727,"Набор контейнеров Asti 0013 2211010, 500 мл, 3 шт., жёлтый",,18.0
549,012_825,012_825-04-04-2,80421707,"Ящик универс. для хранения вещей с крышкой econova DELUXE 433205530, 4,6 л, светло-серый",,12.0
550,012_825,012_825-04-04-2,80421708,"Ящик универс. для хранения вещей с крышкой econova DELUXE 433205730, 12 л, светло-серый",,6.0
551,012_825,012_825-04-04-2,80428825,"Ёмкость IDILAND Asti 0501 221102630/02, 500 мл, чёрный",,24.0
552,012_825,012_825-04-04-2,80428826,"Ёмкость IDILAND Asti 0502 221102730/02, 1000 мл, чёрный",,12.0
553,012_825,012_825-04-04-2,80428827,"Ёмкость IDILAND Asti 0503 221102830/02, 1500 мл, чёрный",,12.0
554,012_825,012_825-04-05-0,80018258,"Ваза Cone 2749, H50 см",,2.0
555,012_825,012_825-04-05-0,80266253,"Набор ножей на подставке BERKRAFT Malta BPP011-1, 6 предм., зелёный",,36.0
556,012_825,012_825-04-05-0,80268791,"Сушилка д/посуды 2-ярусная BERKRAFT Kamilla DT-92CU, хром/белый",20.0,4.0
557,012_825,012_825-04-05-0,80289089,"Сковорода-вок с крышкой BERKRAFT Asia 769002-28, D28 см, чёрный",,4.0
558,012_825,012_825-04-05-0,80348917,"Набор ножей на подставке BERKRAFT Malta BPP011-1, 5 шт., мятный (2246C)",,12.0
559,012_825,012_825-04-05-0,80373485,"Ваза Анабель 1668, H11 см",,18.0
560,012_825,012_825-04-05-1,80271656,"Банка д/хранения WALMER Wave W05120060, 600 мл",,23.0
561,012_825,012_825-04-05-1,80276401,"Набор бокалов д/пива Pasabahce Pub 42477, 500 мл, 2 шт.",,4.0
562,012_825,012_825-04-05-1,80284181,"Чайник Rondell Walzer RDS-419, 3 л, чёрный",,1.0
563,012_825,012_825-04-05-1,80294854,"Банка д/хранения WALMER Wave W05120030, 300 мл",,8.0
564,012_825,012_825-04-05-1,80298369,"Кружка Sheffield YX-5188-MUG, 330 мл, кремовый",,24.0
565,012_825,012_825-04-05-1,80325393,"Держатель д/бумажных полотенец WALMER Safari W016121423, D14 см",,9.0
566,012_825,012_825-04-05-1,80326268,"Кастрюля с крышкой Metrot Эксклюзив Олива 193121, 5,3 л",,1.0
567,012_825,012_825-04-05-1,80326273,"Чайник со свистком Metrot Эксклюзив Олива 193168, 2,5 л",,2.0
568,012_825,012_825-04-05-1,80349310,"Салатник NuovaCasa black Pietra ST1871, 500 мл, чёрный",,12.0
569,012_825,012_825-04-05-1,80360352,"Тарелка NuovaCasa Blueberry ST1348, D20 см",,12.0
570,012_825,012_825-04-05-1,80366992,"Кастрюля с крышкой ESPRADO Sense SENL24GE101, 5,8 л, серый",,2.0
571,012_825,012_825-04-05-1,80398388,"Кастрюля с крышкой Metrot Эксклюзив Бордо 353755, 2,4 л, бордовый",,1.0
572,012_825,012_825-04-05-1,80399699,"Кастрюля с крышкой Appetite CAFE 1RD221М, 5,5 л, бежевый",,1.0
573,012_825,012_825-04-05-1,80401261,"Бокал д/шампанского IMPRESS 2024306, 161 мл, янтарный",,24.0
574,012_825,012_825-04-05-1,80401264,"Бокал д/шампанского IMPRESS 2024399, 164 мл, зелёный",,24.0
575,012_825,012_825-04-05-1,80401266,"Бокал д/красного вина IMPRESS 2024401, 295 мл, зелёный",,24.0
576,012_825,012_825-04-05-1,80423386,"Держатель для бумажного полотенца WALMER ORGANIC W37000630, 14х33х14 см",,8.0
577,012_825,012_825-04-05-1,80429307,"Подставка для досок BRAVO BR-356, 12х8,6х22 см",,8.0
578,012_825,012_825-04-05-2,80107262,"Комплект ящиков econova Кристалл 12493 4312698, 18 л, 3 шт.",,14.0
579,012_825,012_825-04-05-2,80271488,"Ящик ""ПРОФИ"" с вкладышем 50801, 15 л, в асс.",,8.0
580,012_825,012_825-04-05-2,80271489,"Ящик ""ПРОФИ"" с вкладышем 50901, 25 л, в асс.",,8.0
581,012_825,012_825-04-05-2,80280244,"Контейнер д/хранения IDEA М 2865, 36х15х23,5 см",,6.0
582,012_825,012_825-04-05-2,80280247,"Коробка д/хранения обуви IDEA М 2869, 38х13х20,5 см",,18.0
583,012_825,012_825-04-05-2,80299484,"Ящик с крышкой Darel plastic ЯФ0118, 18 л, в асс.",,5.0
584,012_825,012_825-04-05-2,80342540,"Ящик д/хранения универс. с крышкой с замками и ручкой econova Grand box 32004 433200402, 15,3 л, голубой",,4.0
585,012_825,012_825-04-05-2,80416337,"Набор ящиков для хранения с крышкой BranQ Laconic BQ2505НАБ, 14 л, 3 шт.",,7.0
586,012_825,012_825-04-05-2,80416338,"Набор ящиков для хранения с крышкой с защёлками BranQ Laconic BQ2515НАБ, 5 л, 9 л, 14 л, 3 шт.",,1.0
587,012_825,012_825-04-06-0,80271378,"Сковорода BERKRAFT MILFORD 704301-24, D24 см, чёрный",,30.0
588,012_825,012_825-04-06-0,80271379,"Сковорода BERKRAFT MILFORD 704301-28, D28 см, чёрный",,51.0
589,012_825,012_825-04-06-0,80341620,"Набор посуды BERKRAFT Maximus LB-1886A, 6 предм.",,28.0
590,012_825,012_825-04-06-1,80322946,"Кастрюля с крышкой MITTE Basic BG-9012A-16, 1,3 л",,8.0
591,012_825,012_825-04-06-1,80322948,"Кастрюля с крышкой MITTE Basic BG-9012A-20, 3 л",,6.0
592,012_825,012_825-04-06-1,80322950,"Кастрюля с крышкой MITTE Basic BG-9012A-24, 5 л",,6.0
593,012_825,012_825-04-06-1,80328906,"Набор Маша и МЕДВЕДЬ Азбука MBCS3-3, 3 предм.",,4.0
594,012_825,012_825-04-06-1,80338359,"Точилка д/ножей BERKRAFT Handy 961112, чёрный/красный",,24.0
595,012_825,012_825-04-06-2,80101282,"Ящик универс. econova Кристалл 12492 4312492, 5 л",,5.0
596,012_825,012_825-04-06-2,80108210,"Коробка универс. с ручкой econova Multi Box 12986 4312333, в асс.",,9.0
597,012_825,012_825-04-06-2,80271499,"Ящик универсальный 48001, 30 л, в асс.",,3.0
598,012_825,012_825-04-06-2,80280245,"Контейнер д/хранения IDEA М 2866, 42,7х17,8х28,9 см",,4.0
599,012_825,012_825-04-06-2,80280246,"Контейнер д/хранения IDEA М 2867, 48,4х24х32 см",,3.0
600,012_825,012_825-04-06-2,80280248,"Коробка д/хранения обуви IDEA М 2870, 61х13х34 см",,21.0
601,012_825,012_825-04-06-2,80299486,"Ящик с крышкой на колёсах Darel plastic 10175, 75 л, в асс.",,6.0
602,012_825,012_825-04-06-2,80322144,Ящик с откидной крышкой econova 12645 4312645,,16.0
603,012_825,012_825-04-06-2,80336116,"Коврик защитный противоскользящий MITTE HP518(S/C), 70х125 см, белый",,96.0
604,012_825,012_825-04-06-2,80441849,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN L 434237817, 49 л, синий",,1.0
605,012_825,012_825-04-07-0,80333931,"Стул PATRICK, светло-серый (CAIRO-18)/чёрный",,2.0
606,012_825,012_825-04-07-1,80268062,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, желтый (024)",,150.0
607,012_825,012_825-04-07-1,80268063,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, зеленый (060)",,100.0
608,012_825,012_825-04-07-1,80268064,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, бирюзовый (074)",,110.0
609,012_825,012_825-04-07-1,80268065,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, сиреневый (081)",,84.0
610,012_825,012_825-04-07-1,80283729,"Набор контейнеров ""Каскад"" 67017, 17 шт., малиновый",20.0,45.0
611,012_825,012_825-04-07-1,80302095,"Набор разделочных досок на подставке BERKRAFT Marble E012-M, 29х19,5 см, 4 шт., серый мрамор/серый",,5.0
612,012_825,012_825-04-07-1,80308821,"Доска разделочная Attribute Granite ABX113, 25х35 см, тёмно-серый",,12.0
613,012_825,012_825-04-07-1,80322949,"Кастрюля с крышкой MITTE Basic BG-9012A-22, 3,5 л",,6.0
614,012_825,012_825-04-07-1,80349078,"Набор бокалов д/красного вина ANSER, 770 мл, 6 шт.",,2.0
615,012_825,012_825-04-07-2,80101284,"Ящик универс. econova Кристалл 12814 4312815, 34 л",,3.0
616,012_825,012_825-04-07-2,80103457,"Комплект ящиков econova Кристалл 12492 4312699, 5 л, 3 шт.",,12.0
617,012_825,012_825-04-07-2,80107262,"Комплект ящиков econova Кристалл 12493 4312698, 18 л, 3 шт.",,6.0
618,012_825,012_825-04-07-2,80271484,"Контейнер д/овощей 820, 7,6 л, в асс.",,18.0
619,012_825,012_825-04-07-2,80271485,"Контейнер д/овощей 821, 11,2 л, в асс.",,24.0
620,012_825,012_825-04-07-2,80271490,"Контейнер с вкладышем ""АПТЕЧКА ДОРОЖНАЯ"" 30903, в асс.",,12.0
621,012_825,012_825-04-07-2,80272885,"Контейнер д/приготовления 2-х яиц в СВЧ-печи ""Глазунья"" 452, белый",,50.0
622,012_825,012_825-04-07-2,80280247,"Коробка д/хранения обуви IDEA М 2869, 38х13х20,5 см",20.0,50.0
623,012_825,012_825-05-01-0,80098665,"Письменный стол QUADRO TCD-1301, белый глянцевый/хром",,1.0
624,012_825,012_825-05-01-0,80100609,"Вешалка комбинированная с зеркалом Александрия ЛД 125.110.000, рустика/кожа ленто/кремовый",,1.0
625,012_825,012_825-05-01-0,80102087,Зеркало Blijburg I,,1.0
626,012_825,012_825-05-01-0,80275120,"Компьютерный стол КСТ-106.1, белый",,1.0
627,012_825,012_825-05-01-0,80298385,"Письменный стол СПм-14, дуб Сонома/белый",,2.0
628,012_825,012_825-05-01-0,80320501,"Письменный стол TOPMAX Dexter 27404(3D), дуб/чёрный",,2.0
629,012_825,012_825-05-01-0,80427378,"Письменный стол Turn СПм-21, дуб юкон",,2.0
630,012_825,012_825-05-01-1,80293180,"Комод 420 с 2 ящиками Лофт, белый",,1.0
631,012_825,012_825-05-01-1,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",,6.0
632,012_825,012_825-05-01-1,80356136,"Комод Virginia НМ 011.01, ясень Анкор тёмный (KR)/белый скандинавский",,1.0
633,012_825,012_825-05-01-1,80388137,"Стол Риано-05 МСТ-ТСР-05-ЕО-02, бетон",,1.0
634,012_825,012_825-05-01-1,80399602,"Стол Милан-2-РГ ВС/450, дуб олово/муар чёрный",,1.0
635,012_825,012_825-05-01-1,80399603,"Стол Милан-2-РГ ВС/450, тёмный цемент/сатин",,2.0
636,012_825,012_825-05-01-2,80357975,"Полка навесная Веста 3, белый поры дерева",,3.0
637,012_825,012_825-05-01-2,80359583,"Полка навесная Веста 1 Тип-2, дуб Сонома",,3.0
638,012_825,012_825-05-01-2,80359584,"Полка навесная Веста 1 Тип-2, белый поры дерева",,5.0
639,012_825,012_825-05-01-2,80399953,"Полка навесная Веста 1 Тип-1, дуб крафт серый",,1.0
640,012_825,012_825-05-01-2,80399956,"Полка навесная Веста 1 Тип-2, дуб крафт серый",,1.0
641,012_825,012_825-05-01-2,80399957,"Полка навесная Веста 1 Тип-2, дуб крафт табачный",,1.0
642,012_825,012_825-05-01-2,80399963,"Полка навесная Веста 3, дуб крафт табачный",,3.0
643,012_825,012_825-05-01-2,80436237,"Полка Лира тип 1, дуб сонома",,3.0
644,012_825,012_825-05-01-2,80436243,"Полка Лира тип 2, дуб сонома",,6.0
645,012_825,012_825-05-01-2,80436245,"Полка Лира тип 2, белые поры дерева",,1.0
646,012_825,012_825-05-01-2,80436246,"Полка Лира тип 2, ателье",,1.0
647,012_825,012_825-05-01-2,80436247,"Полка Лира тип 2, дуб крафт серый",,2.0
648,012_825,012_825-05-01-2,80436252,"Полка Лира тип 3, ателье",,2.0
649,012_825,012_825-05-01-2,80436258,"Полка Лира тип 4, ателье",,1.0
650,012_825,012_825-05-02-0,80273822,"Компьютерный стол КСТ-109Л, левый, белый",,1.0
651,012_825,012_825-05-02-0,80301330,"Комод Мартин Т-3, дуб серый крафт/белый глянец",,2.0
652,012_825,012_825-05-02-0,80345975,"Скамья прямая Темпо 0002.93.000, бежевый (Golf)",,2.0
653,012_825,012_825-05-02-0,80391770,"Комод Уно-26 МСТ-УК4-26-БТ-16, белый",,3.0
654,012_825,012_825-05-02-0,80391775,"Комод Уно-27 МСТ-УК4-27-ВД-16, венге/дуб молочный",,2.0
655,012_825,012_825-05-02-0,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,2.0
656,012_825,012_825-05-02-0,80425006,"Комод Уно-25 МСТ-УК3-25-КА-02, дуб крафт серый/антрацит",,1.0
657,012_825,012_825-05-02-0,80425015,"Комод Уно-28 МСТ-УК3-28-КА-16, дуб крафт серый/антрацит",,2.0
658,012_825,012_825-05-02-1,80265055,"Шкаф-модуль навесной MD Color 613.01.31, чёрный/белоснежный",,2.0
659,012_825,012_825-05-02-1,80275120,"Компьютерный стол КСТ-106.1, белый",,2.0
660,012_825,012_825-05-02-1,80288478,"Тумба МЦН Тоскана № 23 97760.06.000, дуб кантри/белый глянец",,1.0
661,012_825,012_825-05-02-1,80295577,"Письменный стол СПм-11, правый, дуб Сонома/белый",,1.0
662,012_825,012_825-05-02-1,80297555,"Тумба ТВ Лофт, белый",,1.0
663,012_825,012_825-05-02-1,80321492,"Стол обеденный TOPMAX Sirius 80059SS-DIA80, бежевый (138)",,2.0
664,012_825,012_825-05-02-1,80332206,"Журнальный стол PODIUM II 112219, белый глянцевый",,1.0
665,012_825,012_825-05-02-1,80335184,"Стол Дуглас ИП-601.01.01.01.01 (стекло), чёрный муар",,1.0
666,012_825,012_825-05-02-1,80338513,"Стол Клермон, бежевый",,3.0
667,012_825,012_825-05-02-1,80354583,"Мягкий элемент для прихожей Линда ИЖ.078.27.00.00.00, белый (Чили Вайт)",,1.0
668,012_825,012_825-05-02-1,80429728,"Стол Vesteros C1.D0925D SM.VC1R1.00, бетон портленд/серый",,1.0
