,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
1076,012_825,012_825-08-03-1,80298888,Банкетка 082,"Пуф Ринкон, кремовый",35,,2.0
1077,012_825,012_825-08-03-1,80308479,Геймерское кресло 352,"Кресло рабочее KANO MLM-611365, чёрный (06)/красный (02)",39,,1.0
1078,012_825,012_825-08-03-1,80325606,Кресло кожзам_226,"Кресло рабочее TOPMAX Bonus 26203W-M, чёрный (001, 008)",39,,1.0
1079,012_825,012_825-08-03-1,80338516,стул ткань,"Стул Эдисон, бежевый/капучино",40,,2.0
1080,012_825,012_825-08-03-1,80343712,Геймерское кресло 352,"Кресло рабочее TANIS CR-7067-1, чёрный/серый",39,,1.0
1081,012_825,012_825-08-03-1,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
1082,012_825,012_825-08-03-2,80269916,стул кожзам,"Стул MARCO, белый (V-1)/хром (chrome)",40,,2.0
1083,012_825,012_825-08-03-2,80269917,стул кожзам,"Стул MARCO, бежевый (V-18)/хром (chrome)",40,,2.0
1084,012_825,012_825-08-03-2,80269918,стул кожзам,"Стул MARCO, тёмно-коричневый (V-3)/хром (chrome)",40,,2.0
1085,012_825,012_825-08-03-2,80288323,стул кожзам,"Стул Рига С36, тёмно-коричневый (меркури даркбраун)/венге",40,,1.0
1086,012_825,012_825-08-03-2,80296918,Детское кресло,"Стул поворотный FOX GTS, синий (С 6, OH 3)",39,,2.0
1087,012_825,012_825-08-03-2,80336511,Кресло ткань_226,"Стул поворотный PRESTIGE GTS (J), чёрный (ZT-25)/Енот (TA 1)",39,,1.0
1088,012_825,012_825-08-03-2,80340173,стул ткань,"Стул Рига С36, серый (Берген Грей)/белый",40,,1.0
1089,012_825,012_825-08-03-2,80345990,Пуф 082,"Пуф DreamBag Garda Круглый 13332, бежевый",35,,2.0
1090,012_825,012_825-08-03-2,80349571,Детское кресло,"Стул поворотный POLLY GTS, CM-02",39,,2.0
1091,012_825,012_825-08-03-2,80360359,стул ткань,"Стул Ostin AV 408, тёмно-бирюзовый (Holland H56)/чёрный глянец",40,,8.0
1092,012_825,012_825-08-03-2,80371380,Кресло ткань_226,"Стул поворотный TELA, синий (С-6/ОН 3) (SL PL64)",39,,2.0
1093,012_825,012_825-08-03-2,80389870,стул кожзам,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,2.0
1094,012_825,012_825-08-03-2,80448678,Пуф 082,"Пуф DreamBag Мия 13701, серо-бежевый (Velutto 08)",35,,1.0
1095,012_825,012_825-08-04-0,80295753,Кресло кожзам_227,"Кресло рабочее BENEFIT MLM-611148-E, чёрный (001)",39,,2.0
1096,012_825,012_825-08-04-0,80297344,Кресло кожзам_226,"Кресло рабочее LUXE MLM-611276, чёрный (60-1, MF-12)",39,,12.0
1097,012_825,012_825-08-04-0,80306954,Геймерское кресло 352,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",39,,1.0
1098,012_825,012_825-08-04-0,80337372,Банкетка 082,"Пуф Бета-3, светло-коричневый (Kolibri stone)",35,,1.0
1099,012_825,012_825-08-04-1,80267636,стул дерево 090,"Стул Классика, орех",40,,1.0
1100,012_825,012_825-08-04-1,80267638,стул дерево 090,"Стул Классика, белая эмаль",40,,1.0
1101,012_825,012_825-08-04-1,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,1.0
1102,012_825,012_825-08-04-1,80273549,стул кожзам,"Стул TOLEDO TC-1002DS, белый",40,,1.0
1103,012_825,012_825-08-04-1,80306954,Геймерское кресло 352,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",39,,1.0
1104,012_825,012_825-08-04-1,80335750,стул дерево 090,"Стул Модерн Самурай, орех",40,,1.0
1105,012_825,012_825-08-04-1,80337930,барный стул,"Барный стул KUPER MLM-620105, коричневый (F811-72)/хром",40,,2.0
1106,012_825,012_825-08-04-1,80377377,стул ткань,"Стул Ostin AV 408, коричневый (Holland H71)/чёрный глянец",40,,6.0
1107,012_825,012_825-08-04-1,80422179,барный стул,"Барный стул Avalon AV 405, жёлтый (Jaguar 13)/чёрный глянец",40,,2.0
1108,012_825,012_825-08-04-1,80435058,барный стул,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1109,012_825,012_825-08-04-2,80298890,Банкетка 082,"Пуф Толедо, кремовый",35,,2.0
1110,012_825,012_825-08-04-2,80300394,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, белый (DM-157)",39,,2.0
1111,012_825,012_825-08-04-2,80306952,Кресло ткань_227,"Кресло рабочее DRESDEN CR-7029H, тёмно-серый/белый",39,,6.0
1112,012_825,012_825-08-04-2,80344864,Кресло кожзам_227,"Кресло рабочее GINGER MLM-611132, тёмно-коричневый (OHPU-003)",39,,3.0
1113,012_825,012_825-08-04-2,80345989,Пуф 082,"Пуф DreamBag Garda Круглый 13331, серый",35,,1.0
1114,012_825,012_825-08-04-2,80380928,Пуф 082,"Пуф DreamBag Лофт 13383, серый",35,,1.0
1115,012_825,012_825-08-05-0,80290195,Стул 222,"Стул с подлокотниками TIFFANY 2176, коричневый (ZS1811/WT2185)",30,2.0,
1116,012_825,012_825-08-05-0,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,6.0
1117,012_825,012_825-08-05-0,80413859,стул ткань,"Стул Seattle AV 424, сиреневый (Holland H36)/чёрный глянец",40,,6.0
1118,012_825,012_825-08-05-1,80266213,стул кожзам,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",40,,2.0
1119,012_825,012_825-08-05-1,80267636,стул дерево 090,"Стул Классика, орех",40,,1.0
1120,012_825,012_825-08-05-1,80267638,стул дерево 090,"Стул Классика, белая эмаль",40,,1.0
1121,012_825,012_825-08-05-1,80268471,стул ткань,"Стул Кармен-2 ВС/171, бежевый (037)/слоновая кость",40,,2.0
1122,012_825,012_825-08-05-1,80291177,Кресло кожзам_226,"Кресло рабочее TOPMAX Galaxy 26622B, белый (DM-157)",39,,1.0
1123,012_825,012_825-08-05-1,80323873,Банкетка_300_металл,"Банкетка BeautyStyle 4, серый/белый",38,,1.0
1124,012_825,012_825-08-05-1,80326781,Детское кресло,"Стул поворотный MINISTYLE GTS Fish, чёрный",39,,1.0
1125,012_825,012_825-08-05-1,80337546,табурет металл,"Табурет ТП01 ТП02/Ч, чёрный",40,,2.0
1126,012_825,012_825-08-05-1,80344855,Геймерское кресло 352,"Кресло рабочее GILBERT MLM-611371, чёрный (PU-06)/жёлтый (PU-05)",39,,1.0
1127,012_825,012_825-08-05-1,80360842,стул пластик 090,"Стул ASPEN TF-20024, зелёный (012)",40,,2.0
1128,012_825,012_825-08-05-1,80389256,Банкетка_300,"Банкетка Барин 15, тёмно-серый (Альба)/ясень жемчужный",38,,1.0
1129,012_825,012_825-08-05-1,80432305,Банкетка 191,"Банкетка Глория, сиреневый (Lounge 15)",31,,1.0
1130,012_825,012_825-08-05-2,80298887,Банкетка 082,"Пуф Ринкон, коричневый",35,,1.0
1131,012_825,012_825-08-05-2,80320857,Банкетка 082,"Пуф Ринкон, серый (Kolibri grey)",35,,1.0
1132,012_825,012_825-08-05-2,80343943,Пуф 082,"Пуф DreamBag Лугано Тип 2 13320, бежевый",35,,1.0
1133,012_825,012_825-08-05-2,80344869,Кресло кожзам_227,"Кресло рабочее MARLOW MLM-611507, чёрный (OHPU-001, MF-12)",39,,4.0
1134,012_825,012_825-08-05-2,80345295,Банкетка 082,"Пуф Бета-5, латте",35,,1.0
1135,012_825,012_825-08-05-2,80345993,Пуф 082,"Пуф DreamBag Garda Квадратный 13335, серый",35,,1.0
1136,012_825,012_825-08-05-2,80346353,Банкетка 082,"Пуф Толедо, синий (Kolibri blue)",35,,1.0
1137,012_825,012_825-08-05-2,80380926,Пуф 082,"Пуф DreamBag Лофт 13475, бежевый",35,,1.0
1138,012_825,012_825-08-05-2,80380927,Пуф 082,"Пуф DreamBag Лофт 13476, коричневый",35,,1.0
1139,012_825,012_825-08-05-2,80390566,Домашнее кресло ткань,"Кресло рабочее MORIN MLM-660034, тёмно-коричневый (H1522-12)/хром",39,,4.0
1140,012_825,012_825-08-06-0,80316765,Пуф 111,"Пуф Бертран ТП 65, серо-коричневый (Берген Латте)",34,,2.0
1141,012_825,012_825-08-06-0,80316766,Пуф 111,"Пуф Бертран ТП 66, горчичный (Берген Мустард)",34,,3.0
1142,012_825,012_825-08-06-0,80316767,Пуф 111,"Пуф Бертран ТП 67, тёмно-коричневый (Берген Шоколад)",34,,2.0
1143,012_825,012_825-08-06-0,80316769,Пуф 111,"Пуф Бертран ТП 71/1, бежевый (Velutto/Supreme 18)",34,,2.0
1144,012_825,012_825-08-06-0,80316774,Пуф 111,"Пуф Бертран ТП 76, пурпурные пионы (Флер)",34,,1.0
1145,012_825,012_825-08-06-0,80337231,Пуф 111,"Пуф Грейс, песочный (Verona 24 Sand)/венге структура",34,,2.0
1146,012_825,012_825-08-06-0,80337232,Пуф 111,"Пуф Грейс, фисташковый (Verona 728 Phistache)/берёза белая",34,,2.0
1147,012_825,012_825-08-06-0,80337233,Пуф 111,"Пуф Грейс, коричневый (Verona 84 Grey Brown)/венге структура",34,,1.0
1148,012_825,012_825-08-06-0,80337234,Пуф 111,"Пуф Грейс, бежевый (Torino Latte)/венге структура",34,,2.0
1149,012_825,012_825-08-06-0,80337235,Пуф 111,"Пуф Грейс, коричневый титан (Torino Stone)/венге структура",34,,2.0
1150,012_825,012_825-08-06-0,80337236,Пуф 111,"Пуф Грейс, коричневый титан (Torino Stone)/берёза белая",34,,2.0
1151,012_825,012_825-08-06-0,80343277,Пуф 111,"Пуф Бертран ТП 48/1, бледно-розовый (Velutto/Supreme 11)",34,,2.0
1152,012_825,012_825-08-06-0,80359871,Пуф 111,"Пуф-глайдер Р, тёмно-коричневый (Montana 100)/венге",34,,2.0
1153,012_825,012_825-08-06-0,80367010,Пуф 111,"Пуф Бертран ТП 87, горчичный (Лекко Умбер)",34,,1.0
1154,012_825,012_825-08-06-0,80367011,Пуф 111,"Пуф Бертран ТП 88, тёмно-коричневый (Лекко Шоколад)",34,,2.0
1155,012_825,012_825-08-06-0,80367012,Пуф 111,"Пуф Бертран ТП 89/1, изумрудный (Velutto/Supreme 33)",34,,2.0
1156,012_825,012_825-08-06-0,80367014,Пуф 111,"Пуф Бертран ТП 91, серый (Simple 27)",34,,2.0
1157,012_825,012_825-08-06-0,80367018,Пуф 111,"Пуф Бертран ТП 95, латте (Simple 5)",34,,1.0
1158,012_825,012_825-08-06-0,80367020,Пуф 111,"Пуф Бертран ТП 97, горчичный (Simple 15)",34,,2.0
1159,012_825,012_825-08-06-0,80373888,Пуф 111,"Пуф-глайдер Р, серый (Montana 802)/венге",34,,2.0
1160,012_825,012_825-08-06-1,80019862,Кресло ткань_226,"Кресло Престиж/Самба, чёрный (С-11)",39,,1.0
1161,012_825,012_825-08-06-1,80259729,Кресло кожзам_227,"Кресло Идра Бюджет, коричневый (TR-221)",39,,1.0
1162,012_825,012_825-08-06-1,80269940,табурет металл,"Стул на раме CHICO, чёрный (V-4)/хром (chrome)",40,,6.0
1163,012_825,012_825-08-06-1,80287342,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-DE, белый",39,,4.0
1164,012_825,012_825-08-06-1,80287344,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-D, фиолетовый",39,,2.0
1165,012_825,012_825-08-06-1,80293381,Детское кресло,Стул поворотный MINISTYLE GTS Turbo,39,,3.0
1166,012_825,012_825-08-06-1,80295742,Кресло ткань_226,"Кресло рабочее PROSPER MLM-611168, розовый (MF-04)",39,,2.0
1167,012_825,012_825-08-06-1,80306451,Геймерское кресло 352,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",39,,1.0
1168,012_825,012_825-08-06-1,80320927,Кресло ткань_226,"Кресло рабочее TOPMAX Charm 26066-D-F12, серый (A02-28)",39,,1.0
1169,012_825,012_825-08-06-1,80435563,Банкетка 083,"Банкетка 600 Норд ЛД 454.030.000, статуарио/белый глянец/чёрный (Nitro Black)",38,,1.0
1170,012_825,012_825-08-06-2,80267640,табурет дерево,"Табурет Классика, тёмный орех",40,,9.0
1171,012_825,012_825-08-06-2,80267641,табурет дерево,"Табурет Классика, орех",40,,12.0
1172,012_825,012_825-08-06-2,80286145,табурет дерево,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,9.0
1173,012_825,012_825-08-06-2,80336857,стул ткань,"Стул Белен, аквамарин (Kolibri aquamarine)/чёрный",40,,2.0
1174,012_825,012_825-08-06-2,80343941,Пуф 082,"Пуф DreamBag Лугано Тип 2 13318, бордовый",35,,1.0
1175,012_825,012_825-08-06-2,80343942,Пуф 082,"Пуф DreamBag Лугано Тип 2 13312, синий",35,,2.0
1176,012_825,012_825-08-06-2,80343943,Пуф 082,"Пуф DreamBag Лугано Тип 2 13320, бежевый",35,,1.0
1177,012_825,012_825-08-06-2,80345988,Пуф 082,"Пуф DreamBag Garda Круглый 13330, синий",35,,2.0
1178,012_825,012_825-08-06-2,80380926,Пуф 082,"Пуф DreamBag Лофт 13475, бежевый",35,,2.0
1179,012_825,012_825-08-06-2,80380928,Пуф 082,"Пуф DreamBag Лофт 13383, серый",35,,2.0
1180,012_825,012_825-08-06-2,80380930,Пуф 082,"Пуф DreamBag Киото 13537, бежевый",35,,3.0
1181,012_825,012_825-08-06-2,80380933,Пуф 082,"Пуф DreamBag Киото 13381, синий",35,,1.0
1182,012_825,012_825-08-06-2,80388157,Банкетка_300_металл,"Банкетка BeautyStyle 3, серый/белый",38,,2.0
1183,012_825,012_825-08-06-2,80388160,Банкетка_300_металл,"Банкетка BeautyStyle 3, коричневый",38,,2.0
1184,012_825,012_825-08-06-2,80424990,Домашнее кресло ткань,"Кресло офисное Мадрид, графит (Martini 14)/хром",39,,2.0
1185,012_825,012_825-08-07-0,80267637,стул дерево 090,"Стул Классика, тёмный орех",40,,2.0
1186,012_825,012_825-08-07-0,80298889,Банкетка 082,"Пуф Толедо, коричневый",35,,2.0
1187,012_825,012_825-08-07-0,80344539,Банкетка_300,"Банкетка Барин 15, бежевый (Авокадо)/ясень жемчужный",38,,1.0
1188,012_825,012_825-08-07-0,80377376,стул ткань,"Стул Ostin AV 408, светло-бежевый (Holland H06)/чёрный глянец",40,,9.0
1189,012_825,012_825-08-07-0,80377377,стул ткань,"Стул Ostin AV 408, коричневый (Holland H71)/чёрный глянец",40,,2.0
1190,012_825,012_825-08-07-0,80382421,стул ткань,"Стул Пегас Т1 Б-502, бежевый (108)/слоновая кость",40,,1.0
1191,012_825,012_825-08-07-0,80382422,стул ткань,"Стул Дарвин Т1 Б-501, бежевый (108)/слоновая кость",40,,2.0
1192,012_825,012_825-08-07-1,80090771,Банкетка 082,"Пуф Практик-7, коричневый",35,,2.0
1193,012_825,012_825-08-07-1,80287342,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-DE, белый",39,,1.0
1194,012_825,012_825-08-07-1,80287344,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-D, фиолетовый",39,,4.0
1195,012_825,012_825-08-07-1,80300394,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, белый (DM-157)",39,,1.0
1196,012_825,012_825-08-07-1,80306952,Кресло ткань_227,"Кресло рабочее DRESDEN CR-7029H, тёмно-серый/белый",39,,1.0
1197,012_825,012_825-08-07-1,80320927,Кресло ткань_226,"Кресло рабочее TOPMAX Charm 26066-D-F12, серый (A02-28)",39,,1.0
1198,012_825,012_825-08-07-1,80336455,Домашнее кресло ткань,"Кресло рабочее TOPMAX Kamarro 26673, серый (GZ040-32)",39,,12.0
1199,012_825,012_825-08-07-1,80420114,Банкетка_300,"Банкетка Классик, чёрный/белый (Punto)",38,,1.0
1200,012_825,012_825-08-07-2,80320926,Домашнее кресло ткань,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",39,,1.0
1201,012_825,012_825-08-07-2,80343935,Пуф 082,"Пуф DreamBag Лугано Тип 1 13311, оранжевый",35,,1.0
1202,012_825,012_825-08-07-2,80343937,Пуф 082,"Пуф DreamBag Лугано Тип 1 13314, синий",35,,2.0
1203,012_825,012_825-08-07-2,80343939,Пуф 082,"Пуф DreamBag Лугано Тип 1 13316, бежевый",35,,3.0
1204,012_825,012_825-08-07-2,80344863,Кресло кожзам_227,"Кресло рабочее DUGLAS MLM-611506, тёмно-коричневый (012B)",39,,1.0
1205,012_825,012_825-08-07-2,80344866,Домашнее кресло ткань,"Кресло рабочее LOTOS MLM-660050, тёмно-синий (H1522-68)",39,,1.0
1206,012_825,012_825-08-07-2,80344870,Кресло ткань_227,"Кресло рабочее NORTON MLM-611499, чёрный (OHPU-001, MF-13)/тёмно-серый (OHPU-006)",39,,3.0
1207,012_825,012_825-08-07-2,80349571,Детское кресло,"Стул поворотный POLLY GTS, CM-02",39,,1.0
1208,012_825,012_825-08-07-2,80380919,Банкетка 082,"Пуф большой с ящиком для хранения DreamBag Garda 13540, коричневый",35,,2.0
1209,012_825,012_825-08-07-2,80380924,Банкетка 082,"Пуф большой DreamBag Garda 13533, серый",35,,1.0
1210,012_825,012_825-08-07-2,80380932,Пуф 082,"Пуф DreamBag Киото 13536, серый",35,,3.0
1211,012_825,012_825-08-07-2,80380934,Пуф 082,"Пуф DreamBag Лекко 13543, серый",35,,4.0
1212,012_825,012_825-08-07-2,80385732,стул ткань,"Стул Adele AV 417, изумрудный (Holland 30)/чёрный-глянец",40,,1.0
1213,012_825,012_825-08-07-2,80391494,Пуф 082,"Пуф DreamBag Лекко 13597, оникс",35,,3.0
1214,012_825,012_825-09-01-0,80336084,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",39,,1.0
1215,012_825,012_825-09-01-0,80344856,Геймерское кресло 352,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",39,,1.0
1216,012_825,012_825-09-01-0,80344862,Кресло ткань_227,"Кресло рабочее CHAPLIN MLM-611505, серый (H1522-56)",39,,1.0
1217,012_825,012_825-09-01-0,80435053,барный стул,"Стул полубарный Rock AV 415, коричневый (confetti koriza)/чёрный глянец",40,,3.0
1218,012_825,012_825-09-01-0,80435054,барный стул,"Стул полубарный Trast AV 435, серый (confetti blue stone)/чёрный глянец",40,,4.0
1219,012_825,012_825-09-01-0,80435055,барный стул,"Стул полубарный Trast AV 435, горчичный (confetti chai tea)/чёрный глянец",40,,2.0
1220,012_825,012_825-09-01-1,80297359,барный стул,"Барный стул ALTON MLM-620026, белый (60-4)/хром",40,,2.0
1221,012_825,012_825-09-01-1,80336819,Кресло ткань_227,"Кресло рабочее LAGGERT LA-8036FH-1, серый (T-03, JD-09)",39,,2.0
1222,012_825,012_825-09-01-1,80344854,Геймерское кресло 352,"Кресло рабочее RAVEN MLM-611370, чёрный (PU-06)/белый (PU-01)",39,,1.0
1223,012_825,012_825-09-01-1,80380924,Банкетка 082,"Пуф большой DreamBag Garda 13533, серый",35,,1.0
1224,012_825,012_825-09-01-1,80382574,Банкетка 191,"Банкетка Каскад, тёмно-серый (Velutto 32)",31,,1.0
1225,012_825,012_825-09-01-1,80385733,стул ткань,"Стул Adele AV 417, тёмно-серый (Holland 15)/чёрный-глянец",40,,2.0
1226,012_825,012_825-09-01-1,80424994,Домашнее кресло ткань,"Кресло офисное Люблин, коричневый (pеgaso chocolate)/коричневый (toronto 34)/хром",39,,1.0
1227,012_825,012_825-09-01-1,80424996,Домашнее кресло ткань,"Кресло офисное Лиссабон, зелёный (Confetti deep forest)/хром",39,,1.0
1228,012_825,012_825-09-01-2,80288324,стул кожзам,"Стул Рига С36, светло-молочный (меркури милк)/венге",40,,1.0
1229,012_825,012_825-09-01-2,80306085,стул ткань,"Стул Таллин С36Б, лавандовый (элва лаванда)/белая эмаль",40,,1.0
1230,012_825,012_825-09-01-2,80306086,стул ткань,"Стул Таллин С36Б, бежево-коричневый (грег 160/2)/венге",40,,1.0
1231,012_825,012_825-09-01-2,80360356,стул ткань,"Стул Martin AV 412, бежевый (Espo 12)/чёрный глянец",40,,1.0
1232,012_825,012_825-09-01-2,80377377,стул ткань,"Стул Ostin AV 408, коричневый (Holland H71)/чёрный глянец",40,,4.0
1233,012_825,012_825-09-01-2,80385732,стул ткань,"Стул Adele AV 417, изумрудный (Holland 30)/чёрный-глянец",40,,1.0
1234,012_825,012_825-09-01-2,80389871,стул кожзам,"Стул Leni AV 411, шоколадный матовый (221/1)/бежевый глянец (RAL 1015)",40,,2.0
1235,012_825,012_825-09-01-2,80422180,барный стул,"Барный стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",40,,2.0
1236,012_825,012_825-09-02-0,80338759,складной стул_233,"Стул WOODY II FC003, коричневый",40,,25.0
1237,012_825,012_825-09-02-0,80411982,Стул с ручками 222,"Стул SCONTO 0913-C, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",30,,2.0
1238,012_825,012_825-09-02-1,80019862,Кресло ткань_226,"Кресло Престиж/Самба, чёрный (С-11)",39,,1.0
1239,012_825,012_825-09-02-1,80272655,стул кожзам,"Стул Бистро, бежевый (Z-21)/хром",40,,2.0
1240,012_825,012_825-09-02-1,80301934,Геймерское кресло 352,"Кресло рабочее PAST MLM-611341, чёрный (60-1)/салатовый (220)/серый (221)",39,,1.0
1241,012_825,012_825-09-02-1,80324338,стул кожзам,"Стул Бистро Box, тёмно-коричневый (Z 10)/хром",40,,2.0
1242,012_825,012_825-09-02-1,80383375,Кресло ткань_226,"Кресло Эрго, чёрный (С-11)",39,,1.0
1243,012_825,012_825-09-02-1,80403536,стул кожзам,"Стул Ванесса, белый (Z01)/хром (CH)",40,,4.0
1244,012_825,012_825-09-02-1,80403537,стул кожзам,"Стул Ванесса, бежевый (Z21)/хром (CH)",40,,2.0
1245,012_825,012_825-09-02-1,80403539,стул кожзам,"Стул Нерон, белый (Z01)/хром (CH)",40,,2.0
1246,012_825,012_825-09-02-1,80424991,Домашнее кресло ткань,"Кресло офисное Майами, чёрный (Velutto 34)/хром",39,,1.0
1247,012_825,012_825-09-02-2,80259730,Кресло кожзам_227,"Кресло Идра Бюджет, чёрный (Эк-01)",39,,5.0
1248,012_825,012_825-09-02-2,80343760,стул ткань,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",40,,7.0
1249,012_825,012_825-09-03-0,80019862,Кресло ткань_226,"Кресло Престиж/Самба, чёрный (С-11)",39,,4.0
1250,012_825,012_825-09-03-0,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,2.0
1251,012_825,012_825-09-03-0,80273550,стул кожзам,"Стул TOLEDO TC-1002DS, чёрный",40,,2.0
1252,012_825,012_825-09-03-0,80287344,Кресло кожзам_226,"Кресло рабочее TOPMAX Charm 26066-D, фиолетовый",39,,1.0
1253,012_825,012_825-09-03-0,80301260,Геймерское кресло 352,"Кресло рабочее PRESENT FY-2312, чёрный/белый",39,,1.0
1254,012_825,012_825-09-03-0,80306448,Кресло кожзам_227,"Кресло рабочее LANCASTER MLM-611347, чёрный (60-1)",39,,1.0
1255,012_825,012_825-09-03-0,80336085,Кресло кожзам_227,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",39,,1.0
1256,012_825,012_825-09-03-0,80336454,Домашнее кресло ткань,"Кресло рабочее TOPMAX Tennesy 26664C, бежевый (607)",39,,1.0
1257,012_825,012_825-09-03-0,80385733,стул ткань,"Стул Adele AV 417, тёмно-серый (Holland 15)/чёрный-глянец",40,,2.0
1258,012_825,012_825-09-03-1,80324338,стул кожзам,"Стул Бистро Box, тёмно-коричневый (Z 10)/хром",40,,2.0
1259,012_825,012_825-09-03-1,80371379,Кресло ткань_226,"Стул поворотный STARK GTP, серый (С-73)/серебристый (ОН 1) (TILT PL 64)",39,,1.0
1260,012_825,012_825-09-03-1,80403536,стул кожзам,"Стул Ванесса, белый (Z01)/хром (CH)",40,,6.0
1261,012_825,012_825-09-03-1,80403538,стул кожзам,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",40,,6.0
1262,012_825,012_825-09-03-2,80259730,Кресло кожзам_227,"Кресло Идра Бюджет, чёрный (Эк-01)",39,,1.0
1263,012_825,012_825-09-03-2,80285729,Кресло кожзам_227,"Кресло Идра Бюджет, белый (TR-100)",39,,2.0
1264,012_825,012_825-09-03-2,80298432,Кресло кожзам_227,"Кресло СН400NEW, чёрный (Эк-01/1)",39,,3.0
1265,012_825,012_825-09-03-2,80306918,стул ткань,"Стул Артис, серый (Silkshine 76)/венге",40,,2.0
1266,012_825,012_825-09-03-2,80389870,стул кожзам,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,1.0
1267,012_825,012_825-09-04-0,80335750,стул дерево 090,"Стул Модерн Самурай, орех",40,,1.0
1268,012_825,012_825-09-04-0,80389870,стул кожзам,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,2.0
1269,012_825,012_825-09-04-0,80403539,стул кожзам,"Стул Нерон, белый (Z01)/хром (CH)",40,,6.0
1270,012_825,012_825-09-04-0,80403540,стул кожзам,"Стул Нерон, бежевый (Z21)/хром (CH)",40,,6.0
1271,012_825,012_825-09-04-1,80297344,Кресло кожзам_226,"Кресло рабочее LUXE MLM-611276, чёрный (60-1, MF-12)",39,,6.0
1272,012_825,012_825-09-04-1,80336511,Кресло ткань_226,"Стул поворотный PRESTIGE GTS (J), чёрный (ZT-25)/Енот (TA 1)",39,,1.0
1273,012_825,012_825-09-04-1,80349572,Кресло ткань_226,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
1274,012_825,012_825-09-04-1,80360358,стул ткань,"Стул Ostin AV 408, тёмно-серый (Holland H15)/чёрный глянец",40,,4.0
1275,012_825,012_825-09-04-1,80397353,стул кожзам,"Стул Lina СРП-009, коричневый (экотекс 3029)/зеркальный хром",40,,1.0
1276,012_825,012_825-09-04-1,80403537,стул кожзам,"Стул Ванесса, бежевый (Z21)/хром (CH)",40,,6.0
1277,012_825,012_825-09-04-1,80432314,Банкетка 191,"Банкетка Венеция, розовый (Talisman 11)",31,,1.0
1278,012_825,012_825-09-04-2,80259729,Кресло кожзам_227,"Кресло Идра Бюджет, коричневый (TR-221)",39,,6.0
1279,012_825,012_825-09-04-2,80269463,Детское кресло,"Кресло Эрго, коричневый, карта",39,,6.0
1280,012_825,012_825-09-04-2,80383375,Кресло ткань_226,"Кресло Эрго, чёрный (С-11)",39,,6.0
1281,012_825,012_825-09-04-2,80422181,барный стул,"Барный стул Avalon AV 405, серый (Jaguar 09)/чёрный глянец",40,,1.0
1282,012_825,012_825-09-05-0,80272655,стул кожзам,"Стул Бистро, бежевый (Z-21)/хром",40,,8.0
1283,012_825,012_825-09-05-0,80302078,Тумба 191,"Тумба прикроватная с двумя ящиками Коста 2, серый (Talisman 13)",31,,1.0
1284,012_825,012_825-09-05-0,80306774,Тумба 191,"Тумба прикроватная с тремя ящиками Твист, серый (Galaxy asphalt)",31,,1.0
1285,012_825,012_825-09-05-0,80338758,складной стул_233,"Стул WOODY II FC003, светло-коричневый",40,,7.0
1286,012_825,012_825-09-05-0,80344858,Геймерское кресло 352,"Кресло рабочее RODGER MLM-611473, чёрный (GPVC-001), синий (GPVC-008)/тёмно-серый (MF-13)",39,,2.0
1287,012_825,012_825-09-05-0,80411819,Тумба 191,"Тумба прикроватная с тремя ящиками Твист, серо-сиреневый (Velutto 10)",31,,1.0
