,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
187,RDiff_825,RDiff_825-1,80404263,бытовые мелочи,"Ложка д/обуви MITTE 21HDL042-03, 72 см, чёрный",28,,-41.0
188,RDiff_825,RDiff_825-1,80405617,фурнитура 230,"Комплект заглушек, H15 см, белый (2)",32,,-5.0
189,RDiff_825,RDiff_825-1,80405781,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, светло-бежевый",11,,-2.0
190,RDiff_825,RDiff_825-1,80405785,Полотенца для рук,"Полотенце махровое MICASA Rombo, 50x90 см, светло-коричневый",11,,-2.0
191,RDiff_825,RDiff_825-1,80405786,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, светло-коричневый",11,,-1.0
192,RDiff_825,RDiff_825-1,80406016,аксесс для уб в доме,"Щётка д/мытья посуды MITTE PERFECT CLEAN BC0305, серый",28,,-12.0
193,RDiff_825,RDiff_825-1,80409239,салфетки ПВХ,"Салфетка сервировочная Nouvelle Турмалин 9903255-6, 45х37 см, серый",22,,-1.0
194,RDiff_825,RDiff_825-1,80411919,Потолочные люстры,"Люстра CITILUX Сюзи CL171153, хром/белый",25,,-2.0
195,RDiff_825,RDiff_825-1,80411932,Потолочные LED люстры,"Светильник потолочный CITILUX Симпла CL714K330G, белый",25,,2.0
196,RDiff_825,RDiff_825-1,80412405,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMA11, 160х230 см, кремовый",24,,1.0
197,RDiff_825,RDiff_825-1,80412415,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",24,,-1.0
198,RDiff_825,RDiff_825-1,80412509,Чехол на подушку 50*70,"Чехол-наволочка IMPRESS 46292, 50х70 см",11,,-3.0
199,RDiff_825,RDiff_825-1,80412826,Бра,"Люстра Natali Kovaltseva LED LAMPS 81113, белый",25,,-3.0
200,RDiff_825,RDiff_825-1,80414709,Бра,"Бра Natali Kovaltseva LED LAMPS 81110/1W, золотой",25,,3.0
201,RDiff_825,RDiff_825-1,80414709,Бра,"Бра Natali Kovaltseva LED LAMPS 81110/1W, золотой",25,,
202,RDiff_825,RDiff_825-1,80415822,Подушки на стул 228,"Подушка-галета на завязках с тафтингом Linen Way Бариста 46314, 40х40 см, коричневый",11,,6.0
203,RDiff_825,RDiff_825-1,80416605,Стеллажные корзины,"Корзина 2048-NN L, синий/бежевый",27,,-1.0
204,RDiff_825,RDiff_825-1,80416607,Стеллажные корзины,"Корзина 2048-NN S, синий/бежевый",27,,-4.0
205,RDiff_825,RDiff_825-1,80416973,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151317, 50х90 см, кремовый (002)",11,,-1.0
206,RDiff_825,RDiff_825-1,80416977,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151321, 50х90 см, светло-серый (091)",11,,3.0
207,RDiff_825,RDiff_825-1,80416978,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151322, 50х90 см, тёмно-серый (099)",11,,9.0
208,RDiff_825,RDiff_825-1,80416985,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151329, 70х130 см, жёлтый (024)",11,,-2.0
209,RDiff_825,RDiff_825-1,80416987,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151331, 70х130 см, тёмно-розовый (059)",11,,-1.0
210,RDiff_825,RDiff_825-1,80416992,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151336, 70х130 см, зелёный (061)",11,,-1.0
211,RDiff_825,RDiff_825-1,80418861,аксессуары для выпечки,"Прихватка fissman 17706, 15х10,5х10,5 см",22,,-1.0
212,RDiff_825,RDiff_825-1,80419939,Шкаф для одежды,"Шкаф Коста, серый крафт",33,,1.0
213,RDiff_825,RDiff_825-1,80420291,вешалки пластиковые,"Набор вешалок для одежды MITTE Velvet PHA6611610, 45 см, 10 шт., пурпурный (15-3520 TPG)",28,,-12.0
214,RDiff_825,RDiff_825-1,80420837,тарелки обеденные (21-28),"Тарелка обеденная WALMER RIVERSIDE W37000815, 21х21 см, белый",22,,5.0
215,RDiff_825,RDiff_825-1,80422314,хранение вещей,"Набор кофров для нижнего белья MICASA Floral ESCY2201, 33х9х33 см, 2 шт., розовый/зелёный/жёлтый",28,,-1.0
216,RDiff_825,RDiff_825-1,80422538,Картины,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",23,,-1.0
217,RDiff_825,RDiff_825-1,80422712,Картины,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",23,,-1.0
218,RDiff_825,RDiff_825-1,80424945,Простыни натяж. 140х200,"Простыня на резинке MITTE, 140х200 см, в асс.",11,,-10.0
219,RDiff_825,RDiff_825-1,80425687,"Рамки, фоторамки","Фоторамка Luke 75631, 10x15 см, чёрный",23,,-1.0
220,RDiff_825,RDiff_825-1,80427024,КПБ семейные,"КПБ Дуэт ESTUDI BLANCO Erminia 370/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",11,,-1.0
221,RDiff_825,RDiff_825-1,80427767,Зеркала настенные,"Зеркало настенное с фацетом Прямоугольник В033, 50х160 см",23,,1.0
222,RDiff_825,RDiff_825-1,80429805,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53236 (6W, E27, шар, холодный)",25,,-40.0
223,RDiff_825,RDiff_825-1,80429822,Ортопедические подушки,"Подушка MICASA Helado 1ПОТ-522, 61х13х35 см",11,,-2.0
224,RDiff_825,RDiff_825-1,80429825,кружки.,"Кружка AGNESS 894-142, 430 мл, серый",22,,-1.0
225,RDiff_825,RDiff_825-1,80431154,"Одеяла 1,5 спальные","Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",11,,1.0
226,RDiff_825,RDiff_825-1,80431165,Подушки 50х70,"Подушка MICASA Vegetal 86Б-522-002, 50х70 см",11,,-1.0
227,RDiff_825,RDiff_825-1,80431712,Потолочные люстры,"Люстра j-LIGHT Umi 3131/5C, бронза/шампань",25,,-1.0
228,RDiff_825,RDiff_825-1,80435097,Лампочки светодиодные,"Лампа светодиодная gauss Filament Rainbow 1007802103 (5W, E27, шар, тёплый)",25,,-1.0
229,RDiff_825,RDiff_825-1,80437856,Торшеры - модерн,"Торшер 1063/2, белый/серый",25,,-3.0
230,RDiff_825,RDiff_825-1,80437872,Подвесные люстры,"Светильник потолочный 3526/1, белый",25,,-1.0
231,RDiff_825,RDiff_825-1,80438492,обувь пляжная,"Пантолеты мужские LUCKY LAND 3481M-IS, 42, в асс.",11,,-1.0
232,RDiff_825,RDiff_825-1,80438510,обувь пляжная,"Пантолеты женские LUCKY LAND 3368W-PE, 37, в асс.",11,,2.0
233,RDiff_825,RDiff_825-1,80438561,обувь пляжная,"Пантолеты женские LUCKY LAND 3891W-IS-2C, 41, в асс.",11,,1.0
234,RDiff_825,RDiff_825-1,80438565,обувь пляжная,"Пантолеты детские LUCKY LAND 3392K-PE, 33, в асс.",11,,1.0
235,RDiff_825,RDiff_825-1,80441848,хранение вещей,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN S 434237717, 22 л, синий",28,,-4.0
236,RDiff_825,RDiff_825-1,80442903,Подушки декоративные,"Декор. подушка Altali Мелвин 702-7014/1/5, 43х43 см, серый/голубой/оранжевый",11,,-2.0
237,RDiff_825,RDiff_825-1,80447575,аксесс для уб в доме,"Тряпка в рулоне VASH GOLD Superтряпка, 22,3х18 см, 150 шт., белый",28,,-12.0
238,RDiff_825,RDiff_825-1,80447782,тарелки десертные (18-20),"Тарелка Pasabahce ЛИНДЕН 10651СЛ1, 20,2х3,5х20,2 см",22,,-2.0
239,RDiff_825,RDiff_825-1,80450011,Подушки 70х70,"Подушка MITTE Овечья шерсть ПХОШ-77, 70х70 см",11,,-3.0
240,RDiff_825,RDiff_825-1,80453762,Подушки 50х70,"Подушка IMPRESS Лебяжий пух ПХЛФБС-57, 50х70 см",11,,-4.0
241,RDiff_825,RDiff_825-1,80454440,Потолочные LED люстры,"Люстра CITILUX Сента CL237B160E, белый",25,,-2.0
242,RDiff_825,RDiff_825-1,80454443,Подвесные люстры,"Люстра CITILUX Инга CL335161, хром",25,,-1.0
243,RDiff_825,RDiff_825-1,80501019,Подушки декоративные,"Декор. подушка ТЕКСТИЛЬ 30436, 35х35 см, белый",11,,-35.0
244,RDiff_825,RDiff_825-1,80501020,Подушки декоративные,"Декор. подушка ТЕКСТИЛЬ 30443, 35х35 см, в асс.",11,,-25.0
