,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
191,RDiff_825,RDiff_825-1,80416973,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151317, 50х90 см, кремовый (002)",11,,-1
192,RDiff_825,RDiff_825-1,80416977,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151321, 50х90 см, светло-серый (091)",11,,3
193,RDiff_825,RDiff_825-1,80416978,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151322, 50х90 см, тёмно-серый (099)",11,,9
194,RDiff_825,RDiff_825-1,80416985,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151329, 70х130 см, жёлтый (024)",11,,-2
195,RDiff_825,RDiff_825-1,80416987,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151331, 70х130 см, тёмно-розовый (059)",11,,-1
196,RDiff_825,RDiff_825-1,80416992,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151336, 70х130 см, зелёный (061)",11,,-1
197,RDiff_825,RDiff_825-1,80418861,аксессуары для выпечки,"Прихватка fissman 17706, 15х10,5х10,5 см",22,,-1
198,RDiff_825,RDiff_825-1,80419939,Шкаф для одежды,"Шкаф Коста, серый крафт",33,,1
199,RDiff_825,RDiff_825-1,80420291,вешалки пластиковые,"Набор вешалок для одежды MITTE Velvet PHA6611610, 45 см, 10 шт., пурпурный (15-3520 TPG)",28,,-12
200,RDiff_825,RDiff_825-1,80420837,тарелки обеденные (21-28),"Тарелка обеденная WALMER RIVERSIDE W37000815, 21х21 см, белый",22,,5
201,RDiff_825,RDiff_825-1,80422314,хранение вещей,"Набор кофров для нижнего белья MICASA Floral ESCY2201, 33х9х33 см, 2 шт., розовый/зелёный/жёлтый",28,,-1
202,RDiff_825,RDiff_825-1,80422538,Картины,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",23,,-1
203,RDiff_825,RDiff_825-1,80422712,Картины,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",23,,-1
204,RDiff_825,RDiff_825-1,80425687,"Рамки, фоторамки","Фоторамка Luke 75631, 10x15 см, чёрный",23,,-1
205,RDiff_825,RDiff_825-1,80427024,КПБ семейные,"КПБ Дуэт ESTUDI BLANCO Erminia 370/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",11,,-1
206,RDiff_825,RDiff_825-1,80427767,Зеркала настенные,"Зеркало настенное с фацетом Прямоугольник В033, 50х160 см",23,,1
207,RDiff_825,RDiff_825-1,80427839,кухонные полотенца,"Полотенце Belezza Флоренция 6144892, 40х60 см, коричневый (021)",22,,12
208,RDiff_825,RDiff_825-1,80427841,кухонные полотенца,"Полотенце Belezza Ривьера 6144896, 40х60, коричневый (021)",22,,10
209,RDiff_825,RDiff_825-1,80429805,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53236 (6W, E27, шар, холодный)",25,,-40
210,RDiff_825,RDiff_825-1,80429822,Ортопедические подушки,"Подушка MICASA Helado 1ПОТ-522, 61х13х35 см",11,,-2
211,RDiff_825,RDiff_825-1,80429825,кружки.,"Кружка AGNESS 894-142, 430 мл, серый",22,,-1
212,RDiff_825,RDiff_825-1,80431152,Подушки 50х70,"Подушка MITTE Бамбук 26м-522, 50х70 см",11,,8
213,RDiff_825,RDiff_825-1,80431154,"Одеяла 1,5 спальные","Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",11,,4
214,RDiff_825,RDiff_825-1,80431165,Подушки 50х70,"Подушка MICASA Vegetal 86Б-522-002, 50х70 см",11,,-1
215,RDiff_825,RDiff_825-1,80431712,Потолочные люстры,"Люстра j-LIGHT Umi 3131/5C, бронза/шампань",25,,-1
216,RDiff_825,RDiff_825-1,80435097,Лампочки светодиодные,"Лампа светодиодная gauss Filament Rainbow 1007802103 (5W, E27, шар, тёплый)",25,,-1
217,RDiff_825,RDiff_825-1,80437856,Торшеры - модерн,"Торшер 1063/2, белый/серый",25,,-3
218,RDiff_825,RDiff_825-1,80437872,Подвесные люстры,"Светильник потолочный 3526/1, белый",25,,-1
219,RDiff_825,RDiff_825-1,80438492,обувь пляжная,"Пантолеты мужские LUCKY LAND 3481M-IS, 42, в асс.",11,,-1
220,RDiff_825,RDiff_825-1,80438510,обувь пляжная,"Пантолеты женские LUCKY LAND 3368W-PE, 37, в асс.",11,,2
221,RDiff_825,RDiff_825-1,80438561,обувь пляжная,"Пантолеты женские LUCKY LAND 3891W-IS-2C, 41, в асс.",11,,1
222,RDiff_825,RDiff_825-1,80438565,обувь пляжная,"Пантолеты детские LUCKY LAND 3392K-PE, 33, в асс.",11,,1
223,RDiff_825,RDiff_825-1,80441848,хранение вещей,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN S 434237717, 22 л, синий",28,,-4
224,RDiff_825,RDiff_825-1,80442903,Подушки декоративные,"Декор. подушка Altali Мелвин 702-7014/1/5, 43х43 см, серый/голубой/оранжевый",11,,-2
225,RDiff_825,RDiff_825-1,80447575,аксесс для уб в доме,"Тряпка в рулоне VASH GOLD Superтряпка, 22,3х18 см, 150 шт., белый",28,,12
226,RDiff_825,RDiff_825-1,80447782,тарелки десертные (18-20),"Тарелка Pasabahce ЛИНДЕН 10651СЛ1, 20,2х3,5х20,2 см",22,,-2
227,RDiff_825,RDiff_825-1,80448999,Одеяла евро,"Одеяло Евро Sortex Эвкалипт лето 280-881, 200х220 см",11,,-1
228,RDiff_825,RDiff_825-1,80450011,Подушки 70х70,"Подушка MITTE Овечья шерсть ПХОШ-77, 70х70 см",11,,-3
229,RDiff_825,RDiff_825-1,80453762,Подушки 50х70,"Подушка IMPRESS Лебяжий пух ПХЛФБС-57, 50х70 см",11,,-4
230,RDiff_825,RDiff_825-1,80454440,Потолочные LED люстры,"Люстра CITILUX Сента CL237B160E, белый",25,,-2
231,RDiff_825,RDiff_825-1,80454443,Подвесные люстры,"Люстра CITILUX Инга CL335161, хром",25,,-1
232,RDiff_825,RDiff_825-1,80501019,Подушки декоративные,"Декор. подушка ТЕКСТИЛЬ 30436, 35х35 см, белый",11,,-35
233,RDiff_825,RDiff_825-1,80501020,Подушки декоративные,"Декор. подушка ТЕКСТИЛЬ 30443, 35х35 см, в асс.",11,,-25
